vehicle_id,timestamp_s,position_x,position_y,speed_kmh,heading_deg
vehicle_000,31.6,975.8444054195937,809.2903205853984,64.09443005721354,113.87387387387386
vehicle_000,31.700000000000003,974.9516964306949,811.2735181188432,78.29484227582947,114.23423423423422
vehicle_000,31.8,974.026818628152,813.2941300695408,80.0,114.59459459459458
vehicle_000,31.900000000000002,973.3185577148005,814.8161233709163,60.43388024555786,114.95495495495494
vehicle_000,32.0,972.3925000769643,816.773858845708,77.96565253659372,115.3153153153153
vehicle_000,32.1,971.6980731668284,818.2183404162564,57.698418007454066,115.67567567567568
vehicle_000,32.2,970.9325928179775,819.7853056148857,62.781978045115316,116.03603603603604
vehicle_000,32.300000000000004,970.2966068334351,821.0666934257639,51.499291559636696,116.3963963963964
vehicle_000,32.4,969.677736615168,822.2941492767878,49.4872113217058,116.75675675675676
vehicle_000,32.5,968.9069133576022,823.7993609603518,60.879722370732914,117.11711711711712
vehicle_000,32.6,967.9818716643066,825.5780562804317,72.17492010461997,117.47747747747748
vehicle_000,32.7,967.2131025798151,827.0338254782773,59.26643014401098,117.83783783783784
vehicle_000,32.800000000000004,966.3715038494393,828.6035190045451,64.11868012859236,118.1981981981982
vehicle_000,32.9,965.5323928563324,830.1452095746885,63.189148802441935,118.55855855855856
vehicle_000,33.0,964.8649300197015,831.3533733577601,49.68999505989071,118.91891891891892
vehicle_000,33.1,964.0262079401678,832.8492258372415,61.737946675609486,119.27927927927928
vehicle_000,33.2,963.2137408008089,834.2771255629509,59.1430859954729,119.63963963963964
vehicle_000,33.300000000000004,962.422918820308,835.6468694129206,56.939182596059275,120.0
vehicle_000,33.4,961.498403744998,837.2251679829299,65.84905339286892,120.36036036036036
vehicle_000,33.5,960.3631729769504,839.1355403833315,80.0,120.72072072072072
vehicle_000,33.6,959.2760733174883,840.9389922042614,75.80735113076459,121.08108108108108
vehicle_000,33.7,958.2818839841614,842.565089880956,68.61382867695194,121.44144144144144
vehicle_000,33.800000000000004,957.397249189918,843.9917595635933,60.43246456082149,121.8018018018018
vehicle_000,33.9,956.4953523318918,845.4260471996176,60.9942313593628,122.16216216216216
vehicle_000,34.0,955.3006165598852,847.2997809160315,80.0,122.52252252252252
vehicle_000,34.1,954.0941196949152,849.165963361495,80.0,122.88288288288288
vehicle_000,34.2,953.2113203017766,850.5128025689947,57.97353329513945,123.24324324324324
vehicle_000,34.300000000000004,952.3967413875392,851.7386751181019,52.98610949267953,123.6036036036036
vehicle_000,34.4,951.41762264473,853.1922495540722,63.093039163132424,123.96396396396396
vehicle_000,34.5,950.6446289429981,854.3243831925126,49.35081160745267,124.32432432432432
vehicle_000,34.6,949.8887192339199,855.4166791708776,47.82054945784194,124.68468468468468
vehicle_000,34.7,948.9661606721808,856.2572830449701,44.93124756980362,137.66128648808902
vehicle_000,34.800000000000004,947.8463878205987,857.8326417430295,69.58015206675228,125.4054054054054
vehicle_000,34.9,946.5929774556932,859.5727285698648,77.20249906110872,125.76576576576576
vehicle_000,35.0,945.3860571867165,861.2262450721203,73.69696244169222,126.12612612612612
vehicle_000,35.1,944.206957800737,862.8204926864845,71.3844763238381,126.48648648648648
vehicle_000,35.2,943.1253079133388,864.2639019659908,64.93383007252298,126.84684684684684
vehicle_000,35.300000000000004,941.7815316796156,866.0337994315573,80.0,127.2072072072072
vehicle_000,35.4,940.5929776840927,867.578976793895,70.17907701754797,127.56756756756756
vehicle_000,35.5,939.3358489556989,869.1922068807457,73.62756007721903,127.92792792792793
vehicle_000,35.6,938.4468262658896,870.3183780587187,51.652446536056786,128.28828828828827
vehicle_000,35.7,937.5244809137276,871.4717702062599,53.165971969718555,128.64864864864865
vehicle_000,35.800000000000004,937.7496888596831,873.0634099591787,57.869770136943586,81.94643588232172
vehicle_000,35.9,936.8375345396679,874.1750959741885,51.7683417171189,129.36936936936937
vehicle_000,36.0,935.8071997866057,875.4148307315805,58.03186569275153,129.7297297297297
vehicle_000,36.1,934.9001373697765,876.4923801920376,50.706036009638225,130.0900900900901
vehicle_000,36.2,933.6423272510807,877.9676681908079,69.79323049061577,130.45045045045043
vehicle_000,36.300000000000004,932.3283122746622,879.4893886217795,72.37941615585375,130.8108108108108
vehicle_000,36.4,931.2662712685224,880.7037806396156,58.07815490295314,131.17117117117115
vehicle_000,36.5,930.1277876600569,881.9891761709863,61.81511976903971,131.53153153153153
vehicle_000,36.6,928.7463326965039,883.5292712845313,74.48008300557417,131.89189189189187
vehicle_000,36.7,927.6970562933855,884.684343283267,56.17813890613057,132.25225225225225
vehicle_000,36.800000000000004,926.3245771338255,886.1762438823267,72.9785482687052,132.6126126126126
vehicle_000,36.9,925.0722742486952,887.5204449975029,66.13758646770991,132.97297297297297
vehicle_000,37.0,923.8494630344894,888.8165491636615,64.14825519495487,133.33333333333331
vehicle_000,37.1,922.6363296282466,890.086300529652,63.22035831786594,133.6936936936937
vehicle_000,37.2,921.3254658656602,891.4411793585708,67.86797725634717,134.05405405405403
vehicle_000,37.300000000000004,919.9092555471681,892.8866380878449,72.85000600612626,134.4144144144144
vehicle_000,37.4,918.5957258251955,894.2105353824115,67.13844973395095,134.77477477477476
vehicle_000,37.5,917.2440922098828,895.5558081890808,68.6522204397789,135.13513513513513
vehicle_000,37.6,915.8089962781954,896.9662948300019,72.43941520319866,135.49549549549548
vehicle_000,37.7,914.4673695445712,898.268427463714,67.30663524383793,135.85585585585585
vehicle_000,37.800000000000004,913.1518878279395,899.5292145652966,65.59587514434483,136.2162162162162
vehicle_000,37.9,912.0158504796896,900.6043917730125,56.30964928371721,136.57657657657657
vehicle_000,38.0,910.4108285343042,902.1044051164866,79.08648162990205,136.93693693693692
vehicle_000,38.1,909.4311007550281,903.008557461618,47.994332458746975,137.2972972972973
vehicle_000,38.2,908.1611464641,904.1658436854835,61.85398544373813,137.65765765765764
vehicle_000,38.300000000000004,906.5836478519693,905.58533180088,76.39678724795976,138.018018018018
vehicle_000,38.400000000000006,905.4433365334049,906.5985173434485,54.91451430726499,138.3783783783784
vehicle_000,38.5,904.0833823715818,907.7916380815892,65.12928752705481,138.73873873873873
vehicle_000,38.6,902.4218080742176,909.2309846181283,79.13900231169048,139.0990990990991
vehicle_000,38.7,900.8725966448401,910.5560330983258,73.38888981319087,139.45945945945945
vehicle_000,38.800000000000004,899.6833239418355,911.5603414728876,56.03761518686821,139.81981981981983
vehicle_000,38.900000000000006,898.3403218033212,912.7837183739281,65.40027751260092,137.6687654577616
vehicle_000,39.0,897.1456100281558,913.7671438183489,55.706575305500714,140.54054054054055
vehicle_000,39.1,896.2069441386417,914.529952387612,43.54319525321925,140.9009009009009
vehicle_000,39.2,894.969694423186,915.5225505130725,57.103284621760196,141.26126126126127
vehicle_000,39.300000000000004,893.525224319607,916.6665361476337,66.33381737720039,141.6216216216216
vehicle_000,39.400000000000006,891.7977056909684,918.017096705355,78.94049293199244,141.981981981982
vehicle_000,39.5,890.6118522646061,918.932229325875,53.924540019307024,142.34234234234233
vehicle_000,39.6,889.3183980495711,919.9174809668282,58.53454539586713,142.7027027027027
vehicle_000,39.7,887.8079888866276,921.0530516153838,68.02815646792506,143.06306306306305
vehicle_000,39.800000000000004,886.255380470984,922.2051358658998,69.60105424739024,143.42342342342343
vehicle_000,39.900000000000006,884.9657376458551,923.1495723670383,57.54528687678474,143.78378378378378
vehicle_000,40.0,883.5887883394072,924.1447015454215,61.160508750005526,144.14414414414415
vehicle_000,40.1,882.3136777275421,925.054077862475,56.381934842882984,144.5045045045045
vehicle_000,40.2,880.774371839657,926.1373309605834,67.76133306530488,144.86486486486487
vehicle_000,40.300000000000004,879.4112041677985,927.0838673891716,59.744354349753245,145.22522522522522
vehicle_000,40.400000000000006,878.1614739647026,927.9400374077932,54.535576232274444,145.5855855855856
vehicle_000,40.5,876.7291610522582,928.9081119710287,62.23616694755417,145.94594594594594
vehicle_000,40.6,874.8802384156102,930.1408960918823,80.0,146.3063063063063
vehicle_000,40.7,873.31615935698,931.1696070717304,67.39397671817694,146.66666666666666
vehicle_000,40.800000000000004,871.451876275558,932.3790367709117,80.0,147.02702702702703
vehicle_000,40.900000000000006,870.103102989242,933.2420316736788,57.64441565135103,147.38738738738738
vehicle_000,41.0,868.6048749069587,934.1874255360224,63.77648623264644,147.74774774774775
vehicle_000,41.1,867.2624673528605,935.0227371012352,56.918760300560045,148.1081081081081
vehicle_000,41.2,865.6030079405806,936.0409117571345,70.08900613871353,148.46846846846847
vehicle_000,41.300000000000004,864.0619206343077,936.9731679141407,64.84050361980084,148.82882882882882
vehicle_000,41.400000000000006,862.6030066228562,937.8432283470938,61.15164825039961,149.1891891891892
vehicle_000,41.5,860.9920856778549,938.7902577480766,67.27215283214309,149.54954954954954
vehicle_000,41.6,859.2766043424947,939.7842911218942,71.37610394285456,149.9099099099099
vehicle_000,41.7,857.3468836467296,940.8863118300817,80.0,150.27027027027026
vehicle_000,41.800000000000004,855.410270032538,941.9761738921181,80.0,150.63063063063063
vehicle_000,41.900000000000006,853.6473926394436,942.9537151774049,72.56767512543358,150.99099099099098
vehicle_000,42.0,851.7564635880728,943.9867669469811,77.56983944924467,151.35135135135135
vehicle_000,42.1,850.2697539475058,944.7868856527768,60.78027777445453,151.7117117117117
vehicle_000,42.2,848.8633727578756,945.5324040862807,57.30342657879053,152.07207207207207
vehicle_000,42.300000000000004,847.3700423905747,946.3120223233544,60.645204882163604,152.43243243243242
vehicle_000,42.400000000000006,845.903129141617,947.0661466044875,59.37859153874454,152.7927927927928
vehicle_000,42.5,843.9204249897127,948.0697181519917,80.0,153.15315315315314
vehicle_000,42.6,842.3791044778457,948.8377383688062,61.99450838553649,153.51351351351352
vehicle_000,42.7,840.7423111048595,949.6405208548321,65.63020445172438,153.87387387387386
vehicle_000,42.800000000000004,839.3647950456234,950.3054230181388,55.0652377890926,154.23423423423424
vehicle_000,42.900000000000006,838.1300884181991,950.8918475845663,49.20811842956462,154.59459459459458
vehicle_000,43.0,837.0107895865876,951.4148569141516,44.476665215940955,154.95495495495496
vehicle_000,43.1,835.7623217576264,951.9886836890049,49.46495746876231,155.3153153153153
vehicle_000,43.2,834.2229804394498,952.6845098370223,60.81491968140285,155.67567567567568
vehicle_000,43.300000000000004,832.472026218406,953.4627656930243,68.98038582541915,156.03603603603602
vehicle_000,43.400000000000006,830.8337277143798,954.1786434213672,64.36355934579765,156.3963963963964
vehicle_000,43.5,829.3504554110353,954.8157002989003,58.114506757271855,156.75675675675674
vehicle_000,43.6,827.5109080545758,955.592107980053,71.88059125909666,157.11711711711712
vehicle_000,43.7,825.7711773040771,956.3135293911699,67.80160079154844,157.47747747747746
vehicle_000,43.800000000000004,823.9595306870308,957.0514534065752,70.42206707820411,157.83783783783784
vehicle_000,43.900000000000006,822.3634842364431,957.6898846638393,61.883976363191685,158.19819819819818
vehicle_000,44.0,820.4708250770057,958.4331893114258,73.20191253534625,158.55855855855856
vehicle_000,44.1,818.9015244768127,959.0381367593966,60.547096230865314,158.9189189189189
vehicle_000,44.2,817.5042690614657,959.5666931233826,53.77988569355597,159.27927927927928
vehicle_000,44.300000000000004,815.6633668747191,960.249869118652,70.6889156160855,159.63963963963963
vehicle_000,44.400000000000006,813.890850973755,960.8950121463664,67.90579283397975,160.0
vehicle_000,44.5,812.1898493447767,961.5020379492059,65.01850028846725,160.36036036036035
vehicle_000,44.6,810.1403924385189,962.2189155853048,78.16384428779806,160.72072072072072
vehicle_000,44.7,808.659845583404,962.7263663147606,56.343453053468316,161.08108108108107
vehicle_000,44.800000000000004,806.9268711680237,963.3081815753991,65.80923401126385,161.44144144144144
vehicle_000,44.900000000000006,805.3262601376829,963.8343799300699,60.65589114886827,161.8018018018018
vehicle_000,45.0,803.2108661253959,964.5150999736405,80.0,162.16216216216216
vehicle_000,45.1,801.5490575292264,965.0383481152185,62.72060084729621,162.5225225225225
vehicle_000,45.2,800.2035529711102,965.452719419163,50.683168577976716,162.88288288288288
vehicle_000,45.300000000000004,798.3577771537779,966.0084722797758,69.39460709930194,163.24324324324323
vehicle_000,45.400000000000006,796.7183295085772,966.4908759192704,61.52211310712613,163.6036036036036
vehicle_000,45.5,794.9126900806339,967.0098639444461,67.63481558316835,163.96396396396395
vehicle_000,45.6,792.9154872904024,967.5703375559997,74.67678857787418,164.32432432432432
vehicle_000,45.7,790.7195933797007,968.171697095059,81.96294307495535,164.68468468468467
vehicle_000,45.800000000000004,789.1844899677179,968.5817335628157,57.20118371083986,165.04504504504504
vehicle_000,45.900000000000006,787.1591352631549,969.1090949115123,75.34389481655089,165.4054054054054
vehicle_000,46.0,785.9081660577496,969.4264342174829,46.4613186600468,165.76576576576576
vehicle_000,46.1,783.9177681312518,969.9180448343274,73.80759389184243,166.1261261261261
vehicle_000,46.2,782.3338257127166,970.2987109006299,58.64553853528166,166.48648648648648
vehicle_000,46.300000000000004,780.936953795011,970.6251395235311,51.64220767181791,166.84684684684683
vehicle_000,46.400000000000006,779.5282152729079,970.9450107171576,52.00550834482381,167.2072072072072
vehicle_000,46.5,777.739024377174,971.3394517149667,65.9575389149736,167.56756756756755
vehicle_000,46.6,775.6366826206363,971.7890829963784,77.39589045327979,167.92792792792793
vehicle_000,46.7,773.7263592394311,972.1850991992198,70.23381573561979,168.28828828828827
vehicle_000,46.800000000000004,772.2382683789194,972.4838362972808,54.640105313894054,168.64864864864865
vehicle_000,46.900000000000006,770.7057864053523,972.7814705575611,56.20022196799723,169.009009009009
vehicle_000,47.0,768.8973501003201,973.1209109733155,66.24060324383694,169.36936936936937
vehicle_000,47.1,767.2722253683683,973.415375176521,59.45713137662041,169.7297297297297
vehicle_000,47.2,765.5258407339331,973.7204793529589,63.82209972598015,170.0900900900901
vehicle_000,47.300000000000004,763.643020296206,974.0372295457774,68.73401746620023,170.45045045045043
vehicle_000,47.400000000000006,761.8719619461999,974.3237354794677,64.58698316688225,170.8108108108108
vehicle_000,47.5,759.9305645887116,974.625279987184,70.72834520597989,171.17117117117115
vehicle_000,47.6,758.3421773609431,974.86177246234,57.81226399547125,171.53153153153153
vehicle_000,47.7,756.4955951152043,975.124846648055,67.14819377047834,171.89189189189187
vehicle_000,47.800000000000004,754.9156431355464,975.3398054189116,57.40228539375728,172.25225225225225
vehicle_000,47.900000000000006,752.9967183905212,975.5886007001117,69.6595001751115,172.6126126126126
vehicle_000,48.0,751.1812569190811,975.8123806732817,65.85125107813566,172.97297297297297
vehicle_000,48.1,748.9855307457711,976.0690242554527,79.58426255190591,173.33333333333331
vehicle_000,48.2,747.4003308897217,976.2442085538896,57.41461805290994,173.6936936936937
vehicle_000,48.300000000000004,745.6997507514207,976.4213248025524,61.5520307717968,174.05405405405403
