timestamp_s,bandwidth_mbps
427.0,24.070701224989943
427.1,27.97814203213275
427.20000000000005,33.59072793458679
427.3,25.602399907312485
427.40000000000003,16.385174859192073
427.5,33.19192712480655
427.6,20.104934100823147
427.70000000000005,26.01675925884394
427.8,13.072015867741735
427.90000000000003,44.76334975674416
428.0,20.51036214818393
428.1,25.79117144087667
428.20000000000005,45.86979846331248
428.3,40.26200626040036
428.40000000000003,77.25552366842176
428.5,78.42241218345409
428.6,37.94142692814503
428.70000000000005,21.052623989316963
428.8,33.74473952192682
428.90000000000003,25.88532061976841
429.0,24.759637777741506
429.1,22.878427867383458
429.20000000000005,79.23819089391897
429.3,35.96239759566512
429.40000000000003,14.77675363946271
429.5,52.75705924416856
429.6,17.90110039261944
429.70000000000005,46.043982027560084
429.8,48.24793136959709
429.90000000000003,17.61725452187511
430.0,79.67859716998522
430.1,17.32082633365742
430.20000000000005,18.241361680565934
430.3,39.15434454341464
430.40000000000003,32.49888640652373
430.5,20.807326971154808
430.6,41.15963897755608
430.70000000000005,22.94162347769371
430.8,46.831924546009006
430.90000000000003,25.688265625584005
431.0,27.061272637160926
431.1,60.433517930995485
431.20000000000005,49.4725243412695
431.3,10.0
431.40000000000003,15.959844805670084
431.5,19.793411201715966
431.6,30.85049469308423
431.70000000000005,77.34234472159572
431.8,14.593151595513982
431.90000000000003,28.940504565296905
432.0,50.86902801991516
432.1,62.04826230583589
432.20000000000005,45.50333127825333
432.3,39.82776157112652
432.40000000000003,21.038853298670755
432.5,24.31020649161578
432.6,25.109740897683093
432.70000000000005,33.393993940302096
432.8,33.0780646200263
432.90000000000003,52.32129154146569
433.0,36.654054686915366
433.1,40.85908235156653
433.20000000000005,41.49725846580206
433.3,20.574166017065156
433.40000000000003,23.68828137482334
433.5,18.988284329380217
433.6,23.183672989011374
433.70000000000005,44.936406314996894
433.8,43.30849875293066
433.90000000000003,24.443110974462016
434.0,80.0
434.1,35.45055235187174
434.20000000000005,21.002869275721974
434.3,71.61849701524771
434.40000000000003,35.82904425268421
434.5,24.811518829138233
434.6,34.6983349834541
434.70000000000005,21.97555090678033
434.8,42.20092845255983
434.90000000000003,30.85939096860561
435.0,36.19077461166478
435.1,25.322977348090895
435.20000000000005,80.0
435.3,41.9719493362886
435.40000000000003,26.810193366441084
435.5,17.57090953829747
435.6,69.62479532594895
435.70000000000005,41.40081411206297
435.8,80.0
435.90000000000003,80.0
436.0,36.70790660618365
436.1,29.36914709090352
436.20000000000005,15.928716228214473
436.3,29.01529906089759
436.40000000000003,14.746067321245846
436.5,20.927581870697384
436.6,80.0
436.70000000000005,33.519241080336116
436.8,29.37539792159941
436.90000000000003,44.69443988182915
437.0,18.936229786305468
437.1,41.38090648709577
437.20000000000005,72.8267440965715
437.3,17.864643816471947
437.40000000000003,12.024078155180465
437.5,18.20767635074099
437.6,28.852483710288645
437.70000000000005,13.613749871120875
437.8,33.785564808860094
437.90000000000003,19.42114441507134
438.0,39.696255795636255
438.1,10.896478326461393
438.20000000000005,13.047608209406025
438.3,18.9550179812099
438.40000000000003,14.782601465156501
438.5,30.802770972867176
438.6,40.77753808034721
438.70000000000005,25.816266173003896
438.8,35.12010949377815
438.90000000000003,25.800941164004826
439.0,39.020600680411754
439.1,19.991719216509434
439.20000000000005,15.491931514545714
439.3,60.005723998459416
439.40000000000003,45.87117199063344
439.5,17.58940462124754
439.6,71.16909743440985
439.70000000000005,28.785130607001918
439.8,14.211745416854544
439.90000000000003,31.376166945728123
440.0,20.183578679559567
440.1,33.78737276659115
440.20000000000005,28.825428544321287
440.3,80.0
440.40000000000003,19.224504331486667
440.5,26.708093004399924
440.6,80.0
440.70000000000005,48.272538550083425
440.8,17.318335941315514
440.90000000000003,80.0
441.0,54.98999167805786
441.1,26.76631792530868
441.20000000000005,32.790897891742915
441.3,23.873772888153834
441.40000000000003,10.0
441.5,42.75786237868768
441.6,60.669345205392275
441.70000000000005,36.635201364770644
441.8,56.254344963197376
441.90000000000003,26.591082548190382
442.0,13.212440943422612
442.1,19.259622530093843
442.20000000000005,38.013598711672834
442.3,21.545991660087275
442.40000000000003,17.76276142880101
442.5,29.590731711691912
442.6,30.548890593955267
442.70000000000005,31.087353553955733
442.8,55.23168425656132
442.90000000000003,11.49265555251054
443.0,30.781464927394918
443.1,27.26841550129037
443.20000000000005,22.799089886629105
443.3,20.912320504655934
443.40000000000003,10.0
443.5,16.94461505352916
443.6,45.41829871086707
443.70000000000005,22.82305926086072
443.8,30.555788942416825
443.90000000000003,56.94635259789492
444.0,18.439358858603782
444.1,10.0
444.20000000000005,17.37895441966496
444.3,26.252056096292026
444.40000000000003,22.52819589110507
444.5,77.36236506577214
444.6,14.71170859261984
444.70000000000005,19.591764474741034
444.8,61.78797893843104
444.90000000000003,30.594901637448856
445.0,40.7110118391734
445.1,25.70087715801786
445.20000000000005,25.73718892193872
445.3,67.06360227146915
445.40000000000003,24.036388063013096
445.5,11.358106948279627
445.6,44.37368101475965
445.70000000000005,37.354826286384665
445.8,78.10402022273135
445.90000000000003,29.31294944975246
446.0,15.077283906572495
446.1,15.521008890902321
446.20000000000005,35.14569725581224
446.3,21.549360645960277
446.40000000000003,59.94151354905657
446.5,19.205563476748576
446.6,16.17132524730597
446.70000000000005,10.0
446.8,78.03870197465866
446.90000000000003,13.528152275658064
447.0,46.18020829830071
447.1,40.16841232697885
447.20000000000005,10.0
447.3,37.70137639693027
447.40000000000003,27.90359003877207
447.5,29.161025065389072
447.6,13.44414811496547
447.70000000000005,41.568060873639126
447.8,60.86321452638711
447.90000000000003,25.738920814772296
448.0,15.664804613460598
448.1,24.843553871051178
448.20000000000005,58.800550661887
448.3,42.349506319218
448.40000000000003,80.0
448.5,64.33570768247225
448.6,31.314750254408633
448.70000000000005,17.16898197466075
448.8,54.93083554347319
448.90000000000003,57.56014753976819
449.0,12.03363009493713
449.1,24.14996003938529
449.20000000000005,22.263185808479832
449.3,80.0
449.40000000000003,13.951901779597769
449.5,80.0
449.6,32.18904034841175
449.70000000000005,54.97487704094341
449.8,10.0
449.90000000000003,38.71159280012817
450.0,14.045732070537724
450.1,80.0
450.20000000000005,16.696223124936036
450.3,14.465914353552172
450.40000000000003,20.43873215999201
450.5,34.97177830124618
450.6,22.136930858756912
450.70000000000005,28.13451075792493
450.8,35.37447078564848
450.90000000000003,45.70375027330938
451.0,49.7240516703247
451.1,20.247237382471795
451.20000000000005,80.0
451.3,16.2821557488952
451.40000000000003,56.92182123459204
451.5,12.836980848550006
451.6,80.0
451.70000000000005,39.09395394207785
451.8,13.882861563905841
451.90000000000003,36.16635588641051
452.0,41.68442257203032
452.1,14.802261826902004
452.20000000000005,31.784361920700807
452.3,58.66047380412968
452.40000000000003,35.781605930771605
452.5,16.097204869900843
452.6,26.64391986651282
452.70000000000005,36.10025496260434
452.8,39.22119168401716
452.90000000000003,71.13670561195224
453.0,37.97358653003224
453.1,45.30170209153788
453.20000000000005,29.067763311499576
453.3,66.0832152982416
453.40000000000003,80.0
453.5,54.2958209258548
453.6,58.837032888235726
453.70000000000005,35.16395408859648
453.8,10.026076759329438
453.90000000000003,11.841055262648535
454.0,49.12270014755952
454.1,36.80581112327227
454.20000000000005,39.5756122288562
454.3,45.11802932132138
454.40000000000003,72.42052300766579
454.5,79.76637132641218
454.6,17.939346956383798
454.70000000000005,41.701627067514465
454.8,46.465612385303636
454.90000000000003,69.85161076101294
455.0,35.408256370564054
455.1,28.320239253854787
455.20000000000005,23.751465276290364
455.3,55.12035901361963
455.40000000000003,67.84093705253615
455.5,28.228951511638687
455.6,27.06862189627954
455.70000000000005,29.940325735556566
455.8,20.938690028692175
455.90000000000003,14.464346665384012
456.0,18.586174230741957
456.1,21.66732479558902
456.20000000000005,49.464786799917434
456.3,35.50636094959662
456.40000000000003,30.013209966432576
456.5,35.115554106696564
456.6,19.234265178815004
456.70000000000005,17.09729065304117
456.8,40.85025406015547
456.90000000000003,44.303535936693905
457.0,48.81681946241835
457.1,14.878700187609125
457.20000000000005,26.413924414073247
457.3,42.97304338856906
457.40000000000003,14.430642720330448
457.5,27.859138926448797
457.6,42.8185344609192
457.70000000000005,34.55225074195912
457.8,30.167614405955533
457.90000000000003,22.710072372364635
458.0,16.176160380789124
458.1,37.32546612361997
458.20000000000005,25.18798846228806
458.3,60.27475678358967
458.40000000000003,25.684661497084054
458.5,33.94254082768223
458.6,80.0
458.70000000000005,19.109708548019196
458.8,30.98834174861163
458.90000000000003,43.909470849640755
459.0,10.0
459.1,19.567184976339316
459.20000000000005,24.487599649380048
459.3,63.47691463506843
459.40000000000003,10.0
459.5,10.880625939846654
459.6,38.111606212544864
459.70000000000005,39.099300164244106
459.8,34.04930131844587
459.90000000000003,42.68794446449996
460.0,34.45642003216525
460.1,60.98776126687218
460.20000000000005,27.70206885825503
460.3,34.17522449225791
460.40000000000003,12.013230029631389
460.5,80.0
460.6,53.76504764514498
460.70000000000005,24.09998422376711
460.8,30.065849059893527
460.90000000000003,36.400525724448485
461.0,49.14326844774887
461.1,18.815935555117992
461.20000000000005,41.0767067165675
461.3,30.308658823844915
461.40000000000003,42.18876990457468
461.5,37.12297814955701
461.6,24.635135190263032
461.70000000000005,80.0
461.8,80.0
461.90000000000003,10.0
462.0,60.076842223684984
462.1,33.31480785378199
462.20000000000005,43.21807679188442
462.3,48.578259171744975
462.40000000000003,70.85059086346754
462.5,54.72970539942539
462.6,22.58410002288673
462.70000000000005,35.22819612903272
462.8,36.24397118812021
462.90000000000003,41.47853878877351
463.0,22.255710504177845
463.1,22.092442433237295
463.20000000000005,25.787857369374322
463.3,39.02860653858444
463.40000000000003,13.44957684935391
463.5,31.38442486053235
463.6,21.70782605769839
463.70000000000005,66.88031978560105
463.8,22.040616831562826
463.90000000000003,10.0
464.0,10.0
464.1,24.97307515786783
464.20000000000005,33.48323358069064
464.3,76.78334238395576
464.40000000000003,15.833334680222482
464.5,35.77353476494528
464.6,42.977763976061674
464.70000000000005,80.0
464.8,25.61838345559901
464.90000000000003,39.17649812341055
465.0,26.19516796900324
465.1,22.57740061507191
465.20000000000005,27.919581175054123
465.3,31.87162488515941
465.40000000000003,57.30273931093857
465.5,18.568153648158976
465.6,21.456143545185867
465.70000000000005,35.816140820363934
465.8,10.099288574836253
465.90000000000003,29.42661459742651
466.0,79.7511643114752
466.1,10.130513402112063
466.20000000000005,42.5943405369729
466.3,18.594202300446756
466.40000000000003,41.909105204151636
466.5,55.8568892921634
466.6,20.00108882070354
466.70000000000005,43.17703974586015
466.8,39.17558364463487
466.90000000000003,24.019833879660414
467.0,16.024135534962017
467.1,37.18227055096188
467.20000000000005,14.062812125559969
467.3,80.0
467.40000000000003,19.610262149267964
467.5,80.0
467.6,24.605781363742423
467.70000000000005,48.71335086462937
467.8,10.0
467.90000000000003,20.676743407420975
468.0,62.09161456517612
468.1,39.39125258349802
468.20000000000005,10.0
468.3,11.048774418573949
468.40000000000003,41.541953091882526
468.5,27.440861757181878
468.6,17.747605967183436
468.70000000000005,37.06535355445602
468.8,17.415348580051578
468.90000000000003,55.39070199147241
469.0,21.63656879258254
469.1,21.90150993779749
469.20000000000005,19.52984550757322
469.3,23.26128429186065
469.40000000000003,17.281551998298923
469.5,18.317846629295556
469.6,38.47734216810146
469.70000000000005,59.45194874161258
469.8,44.103025559439835
469.90000000000003,78.30440282044503
470.0,31.817112371228866
470.1,36.22920152093487
470.20000000000005,28.964761945183245
470.3,49.127689444757564
470.40000000000003,27.605974596645968
470.5,36.10702523814721
470.6,80.0
470.70000000000005,27.496355459980485
470.8,28.010330777041524
470.90000000000003,24.43391103526306
471.0,56.350628972876066
471.1,18.204490130271285
471.20000000000005,20.079541924652233
471.3,53.47268128576029
471.40000000000003,49.57004801790576
471.5,60.40207397925054
471.6,10.003330906827095
471.70000000000005,20.40171906986085
471.8,34.833926929921645
471.90000000000003,30.580473253087778
472.0,31.31252086127817
472.1,36.13352219042798
472.20000000000005,23.453125512507658
472.3,76.43182689423219
472.40000000000003,12.960494726186802
472.5,79.61042698406837
472.6,57.22136949252708
472.70000000000005,38.8960429800722
472.8,13.843201015229164
472.90000000000003,26.66957250542579
473.0,22.311962516406915
473.1,23.54237508481909
473.20000000000005,17.478819521598428
473.3,31.23653060179198
473.40000000000003,18.544349250313125
473.5,12.836565695649538
473.6,33.4190989930568
473.70000000000005,79.82691763497341
473.8,23.648951401800247
473.90000000000003,18.07226020579879
474.0,41.44968954576751
474.1,12.767375042240701
474.20000000000005,26.242633714789736
474.3,21.07717278165725
474.40000000000003,34.17532517503219
474.5,14.474925109792489
474.6,49.02849476519454
474.70000000000005,31.755777953419322
474.8,35.88723045724334
474.90000000000003,16.404022138442045
475.0,28.240902593755525
475.1,24.530453007587596
475.20000000000005,32.73122764708747
475.3,16.815463369218868
475.40000000000003,35.84151930431073
475.5,12.047802761447485
475.6,25.560191367175563
475.70000000000005,19.14111040896603
475.8,20.072168625555427
475.90000000000003,34.53197856659183
476.0,14.811362085719185
476.1,12.750600341116197
476.20000000000005,55.53311427914679
476.3,61.59670468245171
476.40000000000003,46.12677002713751
476.5,30.347081140599965
476.6,28.27663183109814
476.70000000000005,22.872463946730146
476.8,80.0
476.90000000000003,35.793577905339404
477.0,73.83449673841903
477.1,30.65996315917372
477.20000000000005,12.736905625739691
477.3,31.9222068478338
477.40000000000003,55.97239790342218
477.5,18.1659747198266
477.6,51.82696540889573
477.70000000000005,77.19850719603139
477.8,36.22575910359486
477.90000000000003,21.78129880999389
478.0,15.66155997080756
478.1,26.630835035118505
478.20000000000005,33.74621702663966
478.3,77.45190327309096
478.40000000000003,34.13926094317775
478.5,34.248431664376724
478.6,32.84208608594323
478.70000000000005,45.9439863714538
478.8,27.286806741368444
478.90000000000003,29.801509225525162
479.0,27.958838037337024
479.1,21.0959560640686
479.20000000000005,28.241985050295757
479.3,35.093964580798016
479.40000000000003,27.077552717716006
479.5,41.110349044874845
479.6,11.513674181843713
479.70000000000005,80.0
479.8,12.328851751408074
479.90000000000003,42.27969455235138
480.0,42.295208256659485
480.1,33.201318563848886
480.20000000000005,20.475968791250814
480.3,29.89653562472146
480.40000000000003,30.39525417535499
480.5,80.0
480.6,11.898609569832574
480.70000000000005,26.029029190207805
480.8,18.189173973225085
480.90000000000003,17.52242696683349
481.0,52.976396846609944
481.1,37.65724898663711
481.20000000000005,42.173835490395476
481.3,41.5598902436249
481.40000000000003,51.730830083886396
481.5,26.544410738110823
481.6,16.66477042683204
481.70000000000005,10.273386677485362
481.8,13.767469638157845
481.90000000000003,80.0
482.0,79.25368619838417
482.1,29.95309099782036
482.20000000000005,21.089657273945203
482.3,80.0
482.40000000000003,16.00317244965394
482.5,60.15040415888705
482.6,30.009777987444053
482.70000000000005,23.672602467502347
482.8,22.663178951331677
482.90000000000003,34.06730426548917
483.0,67.80680236017555
483.1,28.260830286675418
483.20000000000005,20.010787081152962
483.3,28.984379827614564
483.40000000000003,29.336686616299538
483.5,12.871279472880827
483.6,12.084091490905243
483.70000000000005,10.0
483.8,46.13489222114478
483.90000000000003,38.703762852100944
484.0,16.877610020875473
484.1,17.5534939350572
484.20000000000005,38.79910054275578
484.3,35.416600243860714
484.40000000000003,32.68678818863506
484.5,10.82772388561536
484.6,10.0
484.70000000000005,48.065931883837564
484.8,20.405314651203067
484.90000000000003,72.39146102300279
485.0,30.138713809471827
485.1,31.043705611286306
485.20000000000005,11.426235454194925
485.3,29.985295215027417
485.40000000000003,80.0
485.5,19.27988740421613
485.6,72.94588484973063
485.70000000000005,30.201213875387463
485.8,21.42157465828007
485.90000000000003,54.00841797664088
486.0,17.61774193344854
486.1,37.116203420903794
486.20000000000005,27.448344195551662
486.3,57.61302937858414
486.40000000000003,10.473194499183812
486.5,13.330853052507091
486.6,80.0
486.70000000000005,70.24201318248207
486.8,29.802256908485507
486.90000000000003,10.0
487.0,23.41282559992892
487.1,29.32715456045535
487.20000000000005,44.04781707147853
487.3,27.62943040660262
487.40000000000003,17.995972507045895
487.5,42.080382636117484
487.6,25.31231437276276
487.70000000000005,16.6344360259406
487.8,59.340201230103304
487.90000000000003,13.246113790953316
488.0,37.504055760052694
488.1,36.40229066685201
488.20000000000005,17.203063438845465
488.3,17.03573445371936
488.40000000000003,45.2154243742073
488.5,28.787245669462024
488.6,53.212191182946555
488.70000000000005,14.963102517725098
488.8,80.0
488.90000000000003,10.0
489.0,33.99680358366932
489.1,14.4401071669973
489.20000000000005,11.33488027276037
489.3,46.281227932729735
489.40000000000003,24.292658646299827
489.5,33.83242524024227
489.6,75.81668645290904
489.70000000000005,10.433106284027255
489.8,41.216142558076136
489.90000000000003,14.38842140782663
490.0,53.2052029031947
490.1,10.0
490.20000000000005,62.56465752934432
490.3,18.1972410928722
490.40000000000003,13.481538886035764
490.5,53.795473796548606
490.6,20.77741558865302
490.70000000000005,10.0
490.8,10.83262975904461
490.90000000000003,80.0
491.0,15.113101146620004
491.1,59.37759862970102
491.20000000000005,17.8044768281539
491.3,16.703911854002772
491.40000000000003,17.849253035107235
491.5,13.485680889262381
491.6,77.30284978588043
491.70000000000005,21.44226610761198
491.8,20.71354741362985
491.90000000000003,80.0
492.0,19.69370196940731
492.1,31.026953660156014
492.20000000000005,46.4874908149032
492.3,24.829242828227947
492.40000000000003,17.92001230377108
492.5,17.645999865565024
492.6,30.88866090483949
492.70000000000005,45.883375905214415
492.8,31.352104075723464
492.90000000000003,29.097678321822183
493.0,80.0
493.1,36.47245855022759
493.20000000000005,21.99392849303483
493.3,23.25159091697214
493.40000000000003,10.0
493.5,80.0
493.6,52.3412790387309
493.70000000000005,30.775165532082102
493.8,48.282203909722504
493.90000000000003,38.71191986575526
494.0,31.27559502500145
494.1,71.58226661818051
494.20000000000005,22.31446224391396
494.3,13.675702904584696
494.40000000000003,30.881266017363288
494.5,80.0
494.6,42.959433372107505
494.70000000000005,63.89730381018216
494.8,30.176543785526114
494.90000000000003,33.76407413715014
495.0,61.69475785494717
495.1,34.5205562693031
495.20000000000005,80.0
495.3,25.550977828546486
495.40000000000003,11.942198821932726
495.5,60.042481084427614
495.6,10.0
495.70000000000005,19.43112095979829
495.8,24.64270766776169
495.90000000000003,23.048319130675274
496.0,80.0
496.1,24.91758110998969
496.20000000000005,47.46936950361638
496.3,24.319381551125254
496.40000000000003,51.08593387167949
496.5,10.0
496.6,28.227821248705034
496.70000000000005,47.818910923143754
496.8,18.134997317402735
496.90000000000003,23.773717052064047
497.0,52.53807288764329
497.1,11.308901418121104
497.20000000000005,80.0
497.3,64.53148477294963
497.40000000000003,30.73035084348586
497.5,53.21650552541155
497.6,19.134943154322468
497.70000000000005,13.851139072580342
497.8,17.41324935593792
497.90000000000003,18.61253394134735
498.0,31.105084856978976
498.1,71.7551516935806
498.20000000000005,34.484930874051614
498.3,38.27613492707867
498.40000000000003,71.13145419306164
498.5,59.26360810153127
498.6,14.962792182392095
498.70000000000005,11.127337016639164
498.8,18.35175122091281
498.90000000000003,63.10600312179566
499.0,32.5757419321886
499.1,58.79514223036293
499.20000000000005,66.26527049645318
499.3,15.842790916657828
499.40000000000003,10.0
499.5,19.882144335533308
499.6,24.352546347651163
499.70000000000005,12.50250240780367
499.8,64.47392030174467
499.90000000000003,14.610622713794351
500.0,67.81559186923411
500.1,25.297987981207886
500.20000000000005,17.81842038872193
500.3,34.37759836857069
500.40000000000003,46.879002349378986
500.5,18.00151011304727
500.6,57.46639507052428
500.70000000000005,11.98856803627062
500.8,21.07020495183798
500.90000000000003,15.890453502571523
501.0,38.432850407352944
501.1,34.345188306737505
501.20000000000005,29.83220562241145
501.3,10.0
501.40000000000003,21.309100240225593
501.5,28.651195676120153
501.6,31.0557055109953
501.70000000000005,54.19435576127108
501.8,80.0
501.90000000000003,35.594276111747845
502.0,13.25769530045342
502.1,45.31427914375945
502.20000000000005,56.18563582277927
502.3,79.16221919090037
502.40000000000003,23.524861482279707
502.5,34.402761116324825
502.6,42.98030910261427
502.70000000000005,38.2149940460042
502.8,32.362440384889005
502.90000000000003,50.93090461432995
503.0,39.530598798362995
503.1,10.0
503.20000000000005,53.59921608754508
503.3,22.558334782932977
503.40000000000003,28.071818095997404
503.5,32.08480652342177
503.6,10.737871476420517
503.70000000000005,10.462318993900862
503.8,39.871051599255026
503.90000000000003,20.19997777446715
504.0,10.0
504.1,46.86257904707847
504.20000000000005,14.79408831068842
504.3,59.34395020026984
504.40000000000003,32.542597463884796
504.5,17.777173587809
504.6,52.798365111177816
504.70000000000005,40.26578248969737
504.8,64.08015871864016
504.90000000000003,13.462565245044066
505.0,19.75767368041701
505.1,68.50870437583811
505.20000000000005,28.147962512207126
505.3,28.13188922639974
505.40000000000003,16.780941903694625
505.5,16.244309918448046
505.6,20.87137162272611
505.70000000000005,46.508946708509086
505.8,40.59945677126909
505.90000000000003,71.28833619142522
506.0,80.0
506.1,10.0
506.20000000000005,30.73667047066499
506.3,10.0
506.40000000000003,55.12567611957636
506.5,42.664007299282105
506.6,11.513876887664726
506.70000000000005,27.59793540794995
506.8,30.66050048707598
506.90000000000003,37.614780846084905
507.0,56.66986539570967
507.1,45.95218486428518
507.20000000000005,38.27882886298957
507.3,29.147545524328095
507.40000000000003,16.088440245229283
507.5,38.510177235920146
507.6,32.41494463655063
507.70000000000005,19.814151548037
507.8,15.842281756225699
507.90000000000003,80.0
508.0,56.199038880941764
508.1,10.199766847177841
508.20000000000005,37.788311202472705
508.3,33.225840099115
508.40000000000003,28.90480470621442
508.5,40.3288862982918
508.6,30.835029312329887
508.70000000000005,19.835186103499723
508.8,27.821259384975978
508.90000000000003,10.0
509.0,14.883967121338824
509.1,36.71517486960107
509.20000000000005,29.874595076212543
509.3,19.652447788958682
509.40000000000003,19.160805782761425
509.5,11.950900860669787
509.6,24.46889888168013
509.70000000000005,17.204896997799256
509.8,23.0620925163514
509.90000000000003,18.045194621590465
510.0,10.0
510.1,62.16597985490183
510.20000000000005,39.644783378580236
510.3,26.768999768862933
510.40000000000003,38.07432141427908
510.5,33.88370542475511
510.6,10.0
510.70000000000005,47.0900306328489
510.8,35.28984339745942
510.90000000000003,21.021097478383993
511.0,42.0523812810354
511.1,80.0
511.20000000000005,33.94241474733291
511.3,12.594812716238497
511.40000000000003,19.18099050014977
511.5,25.64580128699108
511.6,23.674933873032828
511.70000000000005,36.422268356708464
511.8,26.351432392718984
511.90000000000003,80.0
512.0,14.356258509281655
512.1,31.296736045816015
512.2,24.290624532076006
512.3000000000001,26.631889422340848
512.4,12.175216327390634
512.5,36.42658662431329
512.6,19.60279708426328
512.7,11.276892767725831
512.8000000000001,24.063819451965596
512.9,21.695079462023116
513.0,19.674402687334233
513.1,11.119173585008248
513.2,59.25042368001346
513.3000000000001,24.414414420203077
513.4,28.220710116766007
513.5,55.043869556657896
513.6,36.99859282206014
513.7,15.743499117711655
513.8000000000001,25.539172449331467
513.9,21.78411211330476
514.0,25.466431463820292
514.1,43.57390726375996
514.2,49.231419222136495
514.3000000000001,34.190065022516414
514.4,12.87481845919441
514.5,80.0
514.6,29.839968279127614
514.7,24.391850953640247
514.8000000000001,24.280804529755006
514.9,60.884716677641094
515.0,54.21215840319206
515.1,13.274649592496312
515.2,19.148676401021525
515.3000000000001,13.593260727155712
515.4,29.89691305759941
515.5,19.333783331818005
515.6,79.86530020259848
515.7,23.701340054653233
515.8000000000001,71.06096052678855
515.9,19.9076407597207
516.0,47.28051439878309
516.1,44.615520300284444
516.2,70.24882040898127
516.3000000000001,21.7362009536571
516.4,42.28324365248442
516.5,68.2235200177879
516.6,12.364997010973239
516.7,18.91342769891278
516.8000000000001,10.0
516.9,34.52760143861767
517.0,12.935667693232409
517.1,10.086769676509688
517.2,31.13991985552885
517.3000000000001,37.94326546605896
517.4,13.77875415507866
517.5,16.2924966085605
517.6,39.69283667686844
517.7,22.669584694573047
517.8000000000001,24.22521118329329
517.9,35.568000568397196
518.0,37.160969605727914
518.1,27.090879638113094
518.2,56.15122219614848
518.3000000000001,65.42509671446024
518.4,23.097660581335596
518.5,80.0
518.6,47.59944335658978
518.7,51.63267017191108
518.8000000000001,14.433658628100494
518.9,34.82908295705526
519.0,34.347277415983754
519.1,39.63025191606038
519.2,28.117123562008505
519.3000000000001,16.410384956327118
519.4,10.0
519.5,59.77080109703702
519.6,79.94614538889005
519.7,43.993564862948716
519.8000000000001,13.755776926231345
519.9,59.24385699806021
520.0,32.08964300091398
520.1,80.0
520.2,13.710855720746228
520.3000000000001,33.25785345754192
520.4,15.992097700829618
520.5,15.609472066920844
520.6,40.27565592184142
520.7,68.56102479640711
520.8000000000001,12.758471892495525
520.9,23.535774150943688
521.0,31.297068424473622
521.1,36.34693720745466
521.2,31.385743857601035
521.3000000000001,26.26086386385949
521.4,21.384486416624718
521.5,31.296261465679382
521.6,52.65335381832747
521.7,38.49786599624141
521.8000000000001,22.71216621707483
521.9,13.417828378904323
522.0,29.048116235568223
522.1,62.6947090838365
522.2,12.999946190744499
522.3000000000001,64.78048269199797
522.4,31.1474495068525
522.5,46.41392807604645
522.6,21.980953033874297
522.7,27.293864738758845
522.8000000000001,20.550947633288523
522.9,17.78230992670329
523.0,30.623501929232255
523.1,21.813345885377323
523.2,10.0
523.3000000000001,21.107262353064854
523.4,26.602570357484183
523.5,80.0
523.6,19.594197841869875
523.7,27.749594799379402
523.8000000000001,68.3762540907771
523.9,62.83718889870811
524.0,32.02454935080512
524.1,10.0
524.2,72.40671395509415
524.3000000000001,15.286275986236975
524.4,10.0
524.5,45.027362204720916
524.6,43.06687949527497
524.7,10.0
524.8000000000001,80.0
524.9,80.0
525.0,24.9631450249947
525.1,21.087781084258566
525.2,34.608958709650246
525.3000000000001,20.06835791358646
525.4,28.635967156722934
525.5,55.4540568475481
525.6,25.082522441469948
525.7,35.01831128502329
525.8000000000001,37.27861510677985
525.9,23.90907471835486
526.0,25.75245747043663
526.1,13.60921145063163
526.2,12.278976360688393
526.3000000000001,65.97167461866458
526.4,56.552627136585315
526.5,12.707616895268337
526.6,26.16990261347667
526.7,33.83030121372054
526.8000000000001,35.9390136723506
526.9,27.579725921987702
527.0,25.73969018860245
527.1,58.95045424042394
527.2,30.516928158362536
527.3000000000001,30.26856268559672
527.4,49.42870025471836
527.5,34.86521676888641
527.6,80.0
527.7,41.021113676402074
527.8000000000001,35.1155311594927
527.9,25.97674008563071
528.0,16.636030202343168
528.1,80.0
528.2,46.84501612710711
528.3000000000001,35.22623952552964
528.4,57.084724860127054
528.5,20.003895638857692
528.6,45.51352022502586
528.7,22.202792821700754
528.8000000000001,80.0
528.9,35.11231602216398
529.0,47.571147667739595
529.1,61.68262746683906
529.2,29.779451392222313
529.3000000000001,29.160062735266838
529.4,21.293102176657865
529.5,10.0
529.6,59.108798360295935
529.7,15.39753392221519
529.8000000000001,10.0
529.9,23.81072034607553
530.0,11.773656296490131
530.1,47.910354690683164
530.2,10.0
530.3000000000001,11.892541511495459
530.4,60.15186012859745
530.5,33.89980658019666
530.6,32.55551208648382
530.7,18.12534142555997
530.8000000000001,37.613989934233224
530.9,26.661481397074535
531.0,10.043545358336953
531.1,18.461928194069667
531.2,34.12903143151724
531.3000000000001,32.875312977981565
531.4,15.553951923870194
531.5,22.794553509432106
531.6,80.0
531.7,57.76968916686703
531.8000000000001,54.43211046017849
531.9,15.680834550244303
532.0,16.02255293463749
532.1,40.608590735527024
532.2,22.922478217639053
532.3000000000001,42.32382838754969
532.4,16.692843845300438
532.5,28.9129339943155
532.6,14.582148239870694
532.7,12.91192723718013
532.8000000000001,10.0
532.9,20.389857466844596
533.0,80.0
533.1,48.94348016716082
533.2,69.35153747765452
533.3000000000001,80.0
533.4,10.0
533.5,40.46956099802415
533.6,53.76347143638946
533.7,28.803516358183796
533.8000000000001,33.82207114550396
533.9,10.0
534.0,10.0
